===BEGIN_METADATA===
Test Name: 2026-05-19_182658_01,yyyy-mm-dd_hhmmss_{probe_num}
Note: 
Test Type: Demo
Stalk Type: PVC-Hi
Probe Height (m): 0.785
Speed: 25 ft/min
Number of ICB-Sensors: 5,Sensor Label(s): A B C D E,Sensor Serial#(s):     
ICB-Sensor A's Serial#: ,Length (mm): ,Spacing (mm): ,Saturation Load (N): ,Microstrain at Saturation: 
ICB-Sensor B's Serial#: ,Length (mm): ,Spacing (mm): ,Saturation Load (N): ,Microstrain at Saturation: 
ICB-Sensor C's Serial#: ,Length (mm): ,Spacing (mm): ,Saturation Load (N): ,Microstrain at Saturation: 
ICB-Sensor D's Serial#: ,Length (mm): ,Spacing (mm): ,Saturation Load (N): ,Microstrain at Saturation: 
ICB-Sensor E's Serial#: ,Length (mm): ,Spacing (mm): ,Saturation Load (N): ,Microstrain at Saturation: 
Analog-to-Digital Converter: ADS1220,Mode: Turbo,Data Rate: DR_90SPS,Analog Excitation/Reference Voltage: 5.1V +/-2mV
DAQ Microcontroller: Arduino Nano ESP32,ID: Hi-STIFFS_Nano_01,CPU Clock: 240MHz,Cores: 2,Data-stream Connection: Wi-Fi
Packet Schema: Extended NavX2 payload v1 (sensor block + NavX2 telemetry)
ICB-Sensor A's Latest Calibration: N/A,kA1: 1.0,dA1: 1.0,cA1: 0.0,kA2: 1.0,dA2: 1.0,cA2: 0.0
ICB-Sensor B's Latest Calibration: N/A,kB1: 1.0,dB1: 1.0,cB1: 0.0,kB2: 1.0,dB2: 1.0,cB2: 0.0
ICB-Sensor C's Latest Calibration: N/A,kC1: 1.0,dC1: 1.0,cC1: 0.0,kC2: 1.0,dC2: 1.0,cC2: 0.0
ICB-Sensor D's Latest Calibration: N/A,kD1: 1.0,dD1: 1.0,cD1: 0.0,kD2: 1.0,dD2: 1.0,cD2: 0.0
ICB-Sensor E's Latest Calibration: N/A,kE1: 1.0,dE1: 1.0,cE1: 0.0,kE2: 1.0,dE2: 1.0,cE2: 0.0
===END_METADATA===
===BEGIN_DATA===
Time_A_sec,Strain_A1_raw,Strain_A2_raw,Time_B_sec,Strain_B1_raw,Strain_B2_raw,Time_C_sec,Strain_C1_raw,Strain_C2_raw,Time_D_sec,Strain_D1_raw,Strain_D2_raw,Time_E_sec,Strain_E1_raw,Strain_E2_raw,NavX2_Flags_raw,NavX2_Valid,NavX2_Fresh,NavX2_Timestamp_us,NavX2_NavX_Timestamp_ms,NavX2_Yaw_deg,NavX2_Pitch_deg,NavX2_Roll_deg,NavX2_Heading_deg,NavX2_Fused_Heading_deg,NavX2_Accel_X_g,NavX2_Accel_Y_g,NavX2_Accel_Z_g,NavX2_Quat_W,NavX2_Quat_X,NavX2_Quat_Y,NavX2_Quat_Z,NavX2_Disp_X_m,NavX2_Disp_Y_m,NavX2_Disp_Z_m,NavX2_Sensor_Status,NavX2_Capability_Flags,NavX2_Cal_Status,NavX2_Selftest_Status,Processed_Time
1.566588,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,3594866,21954,0.53,2.02,-0.4,180.0,2.84,0.0,0.0,0.003,1.9996337890625,-0.0352783203125,0.00732421875,-0.0093994140625,-0.1750640869140625,-1.335296630859375,0.078704833984375,1540,4076,6,135,18:27:04.646813
1.566588,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,3614872,21972,0.53,2.02,-0.4,180.0,2.84,0.0,0.0,0.004,1.9996337890625,-0.0352783203125,0.00732421875,-0.0093994140625,-0.1750640869140625,-1.335296630859375,0.0787200927734375,1540,4076,6,135,18:27:04.646854
1.566588,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,3634883,21990,0.53,2.02,-0.4,180.0,2.84,-0.003,0.0,0.003,1.9996337890625,-0.0352783203125,0.00732421875,-0.0093994140625,-0.1750640869140625,-1.335296630859375,0.078765869140625,1540,4076,6,135,18:27:04.646895
1.566588,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,3654885,22008,0.53,2.02,-0.4,180.0,2.84,0.0,0.0,0.003,1.9996337890625,-0.0352783203125,0.00732421875,-0.0093994140625,-0.1750640869140625,-1.335296630859375,0.07879638671875,1540,4076,6,135,18:27:04.646953
1.566588,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,3674892,22027,0.53,2.02,-0.4,180.0,2.84,0.0,0.0,0.005,1.9996337890625,-0.0352783203125,0.00732421875,-0.0093994140625,-0.1750640869140625,-1.335296630859375,0.078857421875,1540,4076,6,135,18:27:04.646995
1.566588,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,3694898,22045,0.53,2.02,-0.4,180.0,2.84,0.0,0.0,0.0,1.9996337890625,-0.0352783203125,0.00732421875,-0.0093994140625,-0.1750640869140625,-1.335296630859375,0.0789337158203125,1540,4076,6,135,18:27:04.717839
1.566588,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,3714909,22063,0.53,2.02,-0.4,180.0,2.84,0.0,0.0,0.003,1.9996337890625,-0.0352783203125,0.00732421875,-0.0093994140625,-0.1750640869140625,-1.335296630859375,0.0790252685546875,1540,4076,6,135,18:27:04.717952
1.566588,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,3734919,22099,0.53,2.02,-0.4,180.0,2.84,0.0,0.0,0.004,1.9996337890625,-0.0352783203125,0.00732421875,-0.0093994140625,-0.1750640869140625,-1.335296630859375,0.0792388916015625,1540,4076,6,135,18:27:04.718026
1.566588,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,3754927,22118,0.53,2.02,-0.4,180.0,2.84,0.0,0.0,0.003,1.9996337890625,-0.0352783203125,0.00732421875,-0.0093994140625,-0.1750640869140625,-1.335296630859375,0.0792694091796875,1540,4076,6,135,18:27:04.718140
1.566588,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,3774936,22136,0.53,2.02,-0.4,180.0,2.84,0.0,0.0,0.003,1.9996337890625,-0.0352783203125,0.00732421875,-0.0093994140625,-0.1750640869140625,-1.335296630859375,0.0792694091796875,1540,4076,6,135,18:27:04.718252
1.566588,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,3794941,22154,0.53,2.02,-0.4,180.0,2.84,0.0,0.0,0.0,1.9996337890625,-0.0352783203125,0.00732421875,-0.0093994140625,-0.1750640869140625,-1.335296630859375,0.07928466796875,1540,4076,6,135,18:27:04.948975
1.566588,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,3814948,22172,0.53,2.02,-0.4,180.0,2.84,0.0,0.0,0.003,1.9996337890625,-0.0352783203125,0.00732421875,-0.0093994140625,-0.1750640869140625,-1.335296630859375,0.07928466796875,1540,4076,6,135,18:27:04.949026
1.566588,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,3834962,22190,0.53,2.02,-0.4,180.0,2.84,0.0,0.0,0.004,1.9996337890625,-0.0352783203125,0.00732421875,-0.0093994140625,-0.1750640869140625,-1.335296630859375,0.0792999267578125,1540,4076,6,135,18:27:04.949047
1.566588,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,3854970,22209,0.53,2.02,-0.4,180.0,2.84,0.0,0.0,0.004,1.9996337890625,-0.0352783203125,0.00732421875,-0.0093994140625,-0.1750640869140625,-1.335296630859375,0.079345703125,1540,4076,6,135,18:27:04.949066
1.566588,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,3874977,22227,0.53,2.02,-0.4,180.0,2.84,0.0,0.0,0.005,1.9996337890625,-0.0352783203125,0.00732421875,-0.0093994140625,-0.1750640869140625,-1.335296630859375,0.0793914794921875,1540,4076,6,135,18:27:04.949085
1.566588,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,3894984,22245,0.53,2.02,-0.4,180.0,2.84,0.0,0.0,0.003,1.9996337890625,-0.0352783203125,0.00732421875,-0.0093994140625,-0.1750640869140625,-1.335296630859375,0.0794219970703125,1540,4076,6,135,18:27:04.949104
1.566588,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,3915002,22263,0.53,2.02,-0.4,180.0,2.84,0.0,0.0,0.005,1.9996337890625,-0.0352783203125,0.00732421875,-0.0093994140625,-0.1750640869140625,-1.335296630859375,0.079437255859375,1540,4076,6,135,18:27:04.949122
1.566588,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,3935013,22281,0.53,2.02,-0.4,180.0,2.84,0.0,0.0,0.003,1.9996337890625,-0.0352783203125,0.00732421875,-0.0093994140625,-0.1750640869140625,-1.335296630859375,0.0794677734375,1540,4076,6,135,18:27:04.949141
1.566588,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,3955020,22318,0.53,2.02,-0.4,180.0,2.84,0.0,0.0,0.003,1.9996337890625,-0.03515625,0.00732421875,-0.0093994140625,-0.1750640869140625,-1.335296630859375,0.079559326171875,1540,4076,6,135,18:27:04.949159
1.566588,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,3975029,22336,0.53,2.02,-0.4,180.0,2.84,0.0,0.0,0.005,1.9996337890625,-0.03515625,0.00732421875,-0.0093994140625,-0.1750640869140625,-1.335296630859375,0.079620361328125,1540,4076,6,135,18:27:04.949177
1.566588,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,3995039,22354,0.53,2.02,-0.4,180.0,2.84,0.0,0.0,0.003,1.9996337890625,-0.03515625,0.00732421875,-0.0093994140625,-0.1750640869140625,-1.335296630859375,0.0796966552734375,1540,4076,6,135,18:27:04.979739
1.566588,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,4015047,22372,0.53,2.02,-0.4,180.0,2.84,0.0,0.0,0.003,1.9996337890625,-0.03515625,0.00732421875,-0.0093994140625,-0.1750640869140625,-1.335296630859375,0.0797271728515625,1540,4076,6,135,18:27:04.979828
1.566588,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,4035054,22391,0.53,2.02,-0.4,180.0,2.84,0.0,0.0,0.003,1.9996337890625,-0.03515625,0.00732421875,-0.0093994140625,-0.1750640869140625,-1.335296630859375,0.079742431640625,1540,4076,6,135,18:27:05.012916
1.566588,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,4055061,22409,0.53,2.02,-0.4,180.0,2.84,0.0,0.0,0.004,1.9996337890625,-0.03515625,0.00732421875,-0.0093994140625,-0.1750640869140625,-1.335296630859375,0.079742431640625,1540,4076,6,135,18:27:05.013004
1.566588,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,4075069,22427,0.53,2.02,-0.4,180.0,2.84,0.0,0.0,0.004,1.9996337890625,-0.03515625,0.00732421875,-0.0093994140625,-0.1750640869140625,-1.335296630859375,0.0797576904296875,1540,4076,6,135,18:27:05.013051
1.566588,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,4095072,22445,0.53,2.02,-0.4,180.0,2.84,0.0,0.0,0.005,1.9996337890625,-0.03515625,0.00732421875,-0.0093994140625,-0.1750640869140625,-1.335296630859375,0.07977294921875,1540,4076,6,135,18:27:05.079241
1.566588,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,4115082,22463,0.53,2.02,-0.4,180.0,2.84,0.0,0.0,0.004,1.9996337890625,-0.03515625,0.00732421875,-0.0093994140625,-0.1750640869140625,-1.335296630859375,0.0797882080078125,1540,4076,6,135,18:27:05.079291
1.566588,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,4135087,22482,0.53,2.02,-0.4,180.0,2.84,0.0,0.0,0.0,1.9996337890625,-0.03515625,0.00732421875,-0.0093994140625,-0.1750640869140625,-1.335296630859375,0.079803466796875,1540,4076,6,135,18:27:05.079321
1.566588,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,4155097,22518,0.53,2.02,-0.4,180.0,2.84,0.0,0.0,0.003,1.9996337890625,-0.03515625,0.0072021484375,-0.0093994140625,-0.1750640869140625,-1.335296630859375,0.079833984375,1540,4076,6,135,18:27:05.112856
1.566588,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,4175106,22536,0.53,2.02,-0.4,180.0,2.83,0.0,0.0,0.004,1.9996337890625,-0.03515625,0.0072021484375,-0.0093994140625,-0.1750640869140625,-1.335296630859375,0.079864501953125,1540,4076,6,135,18:27:05.112906
1.566588,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,4195117,22554,0.53,2.02,-0.4,180.0,2.83,0.0,0.0,0.0,1.9996337890625,-0.03515625,0.00732421875,-0.0093994140625,-0.1750640869140625,-1.335296630859375,0.0798797607421875,1540,4076,6,135,18:27:05.314594
1.566588,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,4215125,22573,0.53,2.02,-0.4,180.0,2.83,0.0,0.0,0.004,1.9996337890625,-0.03515625,0.00732421875,-0.0093994140625,-0.1750640869140625,-1.335296630859375,0.0798797607421875,1540,4076,6,135,18:27:05.314661
1.566588,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,4235134,22591,0.53,2.02,-0.4,180.0,2.84,0.0,0.0,0.004,1.9996337890625,-0.03515625,0.00732421875,-0.0093994140625,-0.1750640869140625,-1.335296630859375,0.07989501953125,1540,4076,6,135,18:27:05.314703
1.566588,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,4255139,22609,0.53,2.02,-0.4,180.0,2.84,0.0,0.0,0.0,1.9996337890625,-0.03515625,0.00732421875,-0.0093994140625,-0.1750640869140625,-1.335296630859375,0.0799102783203125,1540,4076,6,135,18:27:05.314744
1.566588,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,4275148,22627,0.53,2.02,-0.4,180.0,2.84,0.0,0.0,0.004,1.9996337890625,-0.03515625,0.00732421875,-0.0093994140625,-0.1750640869140625,-1.335296630859375,0.0799102783203125,1540,4076,6,135,18:27:05.314783
1.566588,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,4295154,22645,0.53,2.02,-0.4,180.0,2.84,0.0,0.0,0.005,1.9996337890625,-0.03515625,0.00732421875,-0.0093994140625,-0.1750640869140625,-1.335296630859375,0.0799102783203125,1540,4076,6,135,18:27:05.314822
1.566588,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,4315160,22664,0.53,2.02,-0.4,180.0,2.83,0.0,0.0,0.003,1.9996337890625,-0.03515625,0.00732421875,-0.0093994140625,-0.1750640869140625,-1.335296630859375,0.079925537109375,1540,4076,6,135,18:27:05.314861
1.566588,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,1,1,0,4335162,22682,0.53,2.02,-0.4,180.0,2.83,0.0,0.0,0.0,1.9996337890625,-0.03515625,0.00732421875,-0.0093994140625,-0.1750640869140625,-1.335296630859375,0.0799560546875,1540,4076,6,135,18:27:05.314914
1.566588,-0000001,-0000001,4.724008,-0000001,-0000001,0.000000,+0000000,+0000000,0.004601,+0000000,+0000000,0.000000,+0000000,+0000000,3,1,1,4355164,22718,0.53,2.02,-0.4,180.0,2.83,0.0,0.0,0.0,1.9996337890625,-0.03515625,0.00732421875,-0.0093994140625,-0.1750640869140625,-1.335296630859375,0.080047607421875,1540,4076,6,135,18:27:05.314958
